timestamp,time_bucket_5min,link_id,road_name,road_category,speed_band,min_speed,max_speed
2026-09-14_10-03-25,2026-09-14_10-00-00,21488,TUAS SOUTH AVENUE 1,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21489,TUAS SOUTH STREET 1,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21490,TUAS SOUTH STREET 1,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21491,TUAS SOUTH AVENUE 2,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21492,TUAS SOUTH BOULEVARD,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21493,TUAS SOUTH BOULEVARD,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21494,TUAS SOUTH BOULEVARD,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21495,TUAS SOUTH AVENUE 2,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21500,TUAS SOUTH AVENUE 10,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21501,TUAS SOUTH BOULEVARD,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21504,TUAS SOUTH BOULEVARD,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21505,TUAS SOUTH AVENUE 5,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21510,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21511,TUAS SOUTH BOULEVARD,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21512,TUAS SOUTH AVENUE 9,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21513,TUAS SOUTH STREET 1,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21514,TUAS SOUTH STREET 1,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21515,TUAS SOUTH STREET 1,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21516,TUAS SOUTH AVENUE 4,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21517,TUAS SOUTH AVENUE 4,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21519,TUAS SOUTH AVENUE 3,2,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21521,TUAS SOUTH WAY,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21522,TUAS SOUTH WAY,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21524,TUAS SOUTH BOULEVARD,4,7,60,69
2026-09-14_10-03-25,2026-09-14_10-00-00,21525,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21527,TUAS SOUTH STREET 1,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21528,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21536,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21537,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21538,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21539,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21542,TUAS SOUTH AVENUE 5,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21546,TUAS SOUTH STREET 1,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21550,TUAS SOUTH AVENUE 8,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21551,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21552,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21553,TUAS SOUTH AVENUE 5,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21554,TUAS SOUTH STREET 1,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21555,TUAS SOUTH STREET 1,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21556,TUAS SOUTH STREET 1,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21557,TUAS SOUTH STREET 1,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21561,TUAS SOUTH BOULEVARD,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21562,TUAS SOUTH STREET 2,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21563,TUAS SOUTH AVENUE 3,2,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21564,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21568,TUAS SOUTH STREET 1,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21569,TUAS SOUTH STREET 1,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21570,TUAS SOUTH AVENUE 3,2,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21572,TUAS SOUTH AVENUE 10,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21573,TUAS SOUTH AVENUE 2,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21574,TUAS SOUTH AVENUE 10,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21576,TUAS SOUTH AVENUE 5,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21577,TUAS SOUTH AVENUE 7,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21578,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21579,TUAS SOUTH STREET 1,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21580,TUAS SOUTH STREET 3,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21595,TUAS SOUTH AVENUE 4,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21596,TUAS SOUTH AVENUE 4,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21598,TUAS SOUTH AVENUE 7,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21601,TUAS SOUTH BOULEVARD,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21608,TUAS SOUTH AVENUE 10,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21618,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21619,TUAS SOUTH AVENUE 9,2,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21620,TUAS SOUTH AVENUE 2,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21623,TUAS SOUTH AVENUE 2,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21624,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21625,TUAS SOUTH BOULEVARD,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21626,TUAS SOUTH BOULEVARD,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21627,TUAS SOUTH BOULEVARD,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21628,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21630,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21632,TUAS SOUTH STREET 2,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21636,TUAS SOUTH BOULEVARD,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21637,TUAS SOUTH AVENUE 10,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21639,TUAS BAY LINK,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21640,TUAS SOUTH AVENUE 7,6,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21641,TUAS SOUTH AVENUE 7,3,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21644,TUAS SOUTH AVENUE 8,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21655,TUAS BAY LINK,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21656,TUAS SOUTH AVENUE 8,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21661,TUAS SOUTH BOULEVARD,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21662,TUAS SOUTH BOULEVARD,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21663,TUAS SOUTH BOULEVARD,4,7,60,69
2026-09-14_10-03-25,2026-09-14_10-00-00,21664,TUAS SOUTH AVENUE 10,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21665,TUAS SOUTH AVENUE 6,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21666,TUAS SOUTH AVENUE 12,6,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21667,TUAS SOUTH AVENUE 5,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21670,TUAS SOUTH AVENUE 14,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21671,TUAS SOUTH BOULEVARD,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21672,TUAS SOUTH AVENUE 4,3,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21684,TUAS BAY WALK,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21686,TUAS BAY STREET,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21688,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21692,TUAS SOUTH BOULEVARD,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21696,TUAS SOUTH STREET 1,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21697,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21698,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21699,TUAS SOUTH AVENUE 3,2,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21703,TUAS SOUTH AVENUE 2,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21704,TUAS SOUTH AVENUE 2,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21705,TUAS SOUTH AVENUE 2,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21706,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21707,TUAS SOUTH AVENUE 2,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21710,TUAS SOUTH AVENUE 1,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21711,TUAS BAY DRIVE,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21714,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21715,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21736,TUAS SOUTH AVENUE 6,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21737,TUAS VIEW SQUARE,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21738,TUAS VIEW SQUARE,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21739,TUAS SOUTH STREET 5,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21740,TUAS SOUTH STREET 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21741,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21742,TUAS SOUTH AVENUE 10,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21748,TUAS SOUTH STREET 5,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21754,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21755,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21756,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21757,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21758,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21759,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21760,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21766,TUAS SOUTH AVENUE 5,6,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21767,TUAS SOUTH AVENUE 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21768,TUAS SOUTH AVENUE 14,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21770,TUAS SOUTH LINK 1,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21772,TUAS SOUTH LINK 1,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21776,TUAS SOUTH AVENUE 5,3,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21777,TUAS SOUTH AVENUE 7,3,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21779,TUAS SOUTH AVENUE 6,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21780,TUAS VIEW CRESCENT,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21782,TUAS SOUTH AVENUE 9,2,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21784,TUAS VIEW CRESCENT,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21786,TUAS VIEW CRESCENT,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21788,TUAS SOUTH STREET 3,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21793,TUAS SOUTH AVENUE 9,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21794,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21806,TUAS BAY LINK,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21807,TUAS VIEW CRESCENT,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21809,TUAS VIEW CRESCENT,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21811,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21812,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21813,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21814,TUAS SOUTH AVENUE 7,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21815,TUAS SOUTH AVENUE 14,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21816,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21821,TUAS VIEW CRESCENT,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21822,TUAS VIEW CLOSE,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21826,TUAS VIEW CRESCENT,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21827,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21828,TUAS SOUTH AVENUE 4,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21831,TUAS VIEW CRESCENT,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21835,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21836,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21837,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21838,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21839,TUAS SOUTH STREET 5,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21840,TUAS SOUTH STREET 5,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21841,TUAS SOUTH STREET 1,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21842,TUAS VIEW CRESCENT,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21844,TUAS SOUTH AVENUE 10,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21845,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21847,TUAS SOUTH AVENUE 5,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21848,TUAS SOUTH AVENUE 9,6,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21849,TUAS SOUTH AVENUE 9,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21850,TUAS BAY CLOSE,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21851,TUAS BAY CLOSE,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21852,TUAS SOUTH AVENUE 3,2,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21853,TUAS SOUTH AVENUE 3,2,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21855,TUAS VIEW LOOP,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21858,TUAS SOUTH AVENUE 10,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21859,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21860,TUAS VIEW CRESCENT,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21861,TUAS VIEW CRESCENT,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21862,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21867,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21868,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21869,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21870,TUAS SOUTH STREET 5,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21871,TUAS SOUTH STREET 5,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21872,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21874,TUAS SOUTH AVENUE 3,2,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21877,TUAS SOUTH AVENUE 9,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21879,TUAS SOUTH AVENUE 1,3,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21880,TUAS SOUTH AVENUE 2,6,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21881,TUAS SOUTH AVENUE 2,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21883,TUAS SOUTH AVENUE 3,6,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21884,TUAS SOUTH AVENUE 9,2,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21885,TUAS SOUTH AVENUE 6,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21886,TUAS SOUTH AVENUE 12,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21888,TUAS SOUTH STREET 5,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21891,TUAS BAY STREET,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21892,TUAS BAY STREET,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21893,TUAS SOUTH AVENUE 1,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21898,TUAS SOUTH AVENUE 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21899,TUAS SOUTH AVENUE 8,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21900,TUAS SOUTH AVENUE 8,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21902,TUAS SOUTH AVENUE 3,2,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21905,TUAS SOUTH AVENUE 14,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21908,TUAS SOUTH AVENUE 8,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21910,TUAS SOUTH AVENUE 7,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21911,TUAS VIEW CRESCENT,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21912,TUAS VIEW CRESCENT,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21914,TUAS VIEW LOOP,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21916,TUAS SOUTH AVENUE 7,3,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21917,TUAS SOUTH AVENUE 7,3,7,60,69
2026-09-14_10-03-25,2026-09-14_10-00-00,21919,TUAS SOUTH AVENUE 14,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21920,TUAS SOUTH STREET 5,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21921,TUAS SOUTH AVENUE 1,6,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21923,TUAS SOUTH AVENUE 9,2,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21925,TUAS VIEW LOOP,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21926,TUAS BAY LINK,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21927,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21928,TUAS SOUTH BOULEVARD,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21929,TUAS SOUTH AVENUE 14,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21930,TUAS SOUTH AVENUE 7,6,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21931,TUAS SOUTH AVENUE 7,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21932,TUAS VIEW CRESCENT,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21934,TUAS SOUTH AVENUE 7,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21936,TUAS VIEW CIRCUIT,6,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21937,TUAS SOUTH AVENUE 7,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21938,TUAS VIEW CIRCUIT,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21940,TUAS SOUTH AVENUE 4,3,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21943,TUAS SOUTH AVENUE 5,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21945,TUAS SOUTH AVENUE 9,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21946,TUAS SOUTH STREET 5,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21947,TUAS SOUTH AVENUE 3,2,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21948,TUAS SOUTH AVENUE 1,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21949,TUAS VIEW LOOP,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21953,TUAS SOUTH BOULEVARD,4,8,70,999
2026-09-14_10-03-25,2026-09-14_10-00-00,21954,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21956,TUAS SOUTH AVENUE 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21957,TUAS SOUTH AVENUE 9,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21958,TUAS SOUTH AVENUE 14,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21959,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21960,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21961,TUAS SOUTH BOULEVARD,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21964,TUAS SOUTH AVENUE 9,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21966,TUAS SOUTH AVENUE 7,6,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21967,TUAS SOUTH AVENUE 5,3,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21969,TUAS BAY LANE,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21972,TUAS SOUTH AVENUE 4,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21975,TUAS SOUTH STREET 3,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21977,TUAS SOUTH STREET 12,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21978,TUAS SOUTH LINK 1,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21979,TUAS SOUTH STREET 5,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21980,TUAS SOUTH AVENUE 5,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21982,TUAS SOUTH LINK 1,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21983,TUAS SOUTH AVENUE 10,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21984,TUAS SOUTH AVENUE 9,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21985,TUAS SOUTH AVENUE 14,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21987,TUAS SOUTH WAY,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21988,TUAS SOUTH AVENUE 9,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21989,TUAS SOUTH AVENUE 14,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21990,TUAS SOUTH BOULEVARD,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21991,TUAS VIEW CRESCENT,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21992,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21993,TUAS VIEW CRESCENT,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21994,TUAS SOUTH STREET 13,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21997,TUAS VIEW CRESCENT,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21998,TUAS SOUTH WAY,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,22000,TUAS SOUTH STREET 6,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,22001,TUAS SOUTH STREET 6,4,1,0,9
